0,1,2,3,4,5,6,7,8
0.007738009858393618,-0.023056979414331127,0.006909097026396644,-0.003928741823933413,0.01275417334943964,-0.005335895726341867,0.0067671980562733665,-0.0019578650002030104,-0.019450341605247844
0.005809455809567656,0.0031014919582498927,0.016868479320477775,0.005515930668625678,0.01152493289844649,0.007975661391239347,-0.011550443420544152,0.009440961735343948,0.022853083542300416
-0.004918789431397462,-0.006778575341009809,0.009351395997488141,0.008893064922146728,0.009799403294508565,-0.013172966063853597,-0.006123071111616663,0.0011974784450350042,-0.021870656961878395
-0.009428619735824753,-0.010036775908494734,-0.02379964314635574,-0.002365045194995496,-0.026343558301743713,0.0028362378744413905,0.011408282808163483,0.031098945876034463,0.007873328506037013
0.007978716843879224,-0.0003758658710002176,0.0012698183826239666,0.009606855979692635,0.005081126203895606,0.015555632162090943,0.031953929635702,0.002343703092354962,-0.01659005343104827
-0.01953294702502663,-0.013477662106514696,0.008118144345322691,0.0031471617034130235,-0.002114273508480988,-0.001194033925403447,0.010789893950477341,-0.004846030916152739,-0.016370952622867047
0.0022387354766664554,-0.002539892900448509,0.006526259606326748,-0.0013252839261428343,-0.01000151268840348,0.0033128131979129,0.014837666973151272,0.006829036051519624,-0.02721999452805363
0.007373897091422536,-0.009166910430416857,-0.002295722977755464,-0.010055970683723735,-0.0070212256819144735,0.006106712367617947,0.002604402393916615,-0.008949217730634215,0.01913765704154724
-9.455344108288227e-05,-0.022536235299258182,0.0087518885162798,-0.012037415477847535,-0.006567930569050165,-0.01254424603530692,0.004149259723724858,0.051785100199784107,0.012608755473743953
0.0018068929050778322,0.020747177494852168,0.004591021709867384,0.022207525838756126,-0.005522042017190861,-0.0011960585175584816,0.015793345702257627,0.0004496266333582148,0.010415269373932846
0.00045740053126851204,0.012325187146196332,0.0074342523909375355,0.011991293862416735,-0.038711389341885734,-6.782098127018535e-06,-0.0018453769137600756,-0.007720521544883698,0.007761198305896765
0.0015595762006051998,0.019065268372506744,-0.0028324825375171197,0.03755883663758132,0.01027041838769798,-0.012345205821983032,-0.0019202474474949002,-0.002356145060117753,0.008641264618588244
-0.006715271188881827,0.003531800798521357,0.006940227578796953,-0.0061264739066328325,0.01140899192842535,0.01777723703444875,0.010420936263957133,-0.00228676794441254,-0.006822608018832336
0.01938126579750126,0.010416125488704776,0.004129774098918505,-0.014210463960163415,0.013452644504109192,0.0037539245327473728,0.004583053403711988,-0.012993495618712497,0.010239536024752853
0.0022566882862556418,0.06647152624134524,-0.00814179320886301,0.00824341809441443,-0.0027006225596569113,-0.011892192746443838,-0.01812324727293523,-0.01581816880633968,-0.009875478710326503
0.0020559176246654387,0.02302461626124726,0.004110999027780731,-0.00974352961330464,-0.013495874138252964,0.010053360290954307,-0.008986601178444688,-0.004300273175614346,-0.007015140212582045
-0.0447896614676051,-0.003534172888126781,0.0015278256831830902,-0.007487555541966704,0.00976347427040143,-0.001682084885803894,0.013981021749793151,0.006456536469994727,0.014397892784340479
0.010884135546593095,-0.011016800627443358,0.003382130649060904,-0.03566103118826393,-0.0075336069130217745,-0.02363658171331942,0.017245418936569498,-0.008386240304895487,0.013663580953933932
-0.0007017812161645253,0.0013283614060017287,0.013118017090109483,-0.002787599799199275,-0.0018572315311589517,0.015483044506697604,0.004252305407302692,-0.017740764527574542,-0.021028155777760925
0.022777826912085027,-0.03281495708593139,0.009329596043359561,-0.013709099301267328,-0.01632493762485147,0.00355130305428527,-0.014858278358780723,0.022836486668684007,-0.0031079147976468867
-0.00652272034510123,0.00303787400313935,-0.01319868100795753,-0.004826384914374291,-0.009702778515417296,-0.015540418026361356,-0.0011589160037456425,0.002801900168025971,-0.008486024060290162
0.01569815764128015,-0.023919913585821972,-0.01018685865530741,0.00024959359936003106,0.006499242925373906,-0.0058156552122251275,0.008976741631446449,0.009777510208132329,0.023965717210055026
0.008429250552843411,-0.020919650120375027,-0.011971981288400664,0.015315391812696536,-0.011557837520199317,-0.016694724476286837,-0.021581280644351813,-0.010792778671515908,0.011854365029348583
0.017383873388343515,-0.022046722520531567,0.0005501034406383969,0.020697260878096934,-0.009899752126823407,-0.007966566216684382,0.007914377719540538,-0.009243574413909526,0.021466990463481373
0.01627010249696067,0.002805219232325834,0.0013289328299242221,0.025888450955832303,-0.01186354856729992,-0.006986932999776304,0.016824059879197942,-0.00791334922408345,0.010568740553060722
0.0191039969132219,-0.02861239555098719,0.0024329696134662957,-0.01564017123338625,-0.008325636329166433,0.0063899757440651905,-0.00865433850116269,-0.011479671385560362,-0.01300979257287861
0.018086383731800815,-0.024390168677822194,-0.00215585683112871,0.010646036840415228,-0.004872307787263112,-0.013575769309476066,0.0016208661236932615,-0.008362012102397004,0.02557577008950746
0.01380419349977661,0.05152138990503961,-0.005022008471226771,0.019829484789356127,-0.01448485394870533,0.009536761135391883,0.023387942940029622,-0.011859331243767082,0.018171591606001847
-0.00038447585779879554,-0.020732901767674068,0.007795376425020881,-0.02088590213508495,0.02462588883695595,-0.0034138868563287814,0.02413448727754316,0.0016276844911105627,-0.01788245576000334
0.009028920216410862,-0.012379087556706568,-0.003038625077141108,-0.0036465862184719045,0.01138348939494102,0.003678060237144307,0.0060089696057981385,0.024559689941589153,0.02034634200452762
0.0070303740469949165,0.00907103737797647,0.0018670585883530338,-0.005027302759923018,0.004910432231096145,-0.0020731292113513986,0.010514914115357961,0.003024116131027778,-0.024045798965732168
-0.004111271477982291,-0.010985160885198181,0.0073614140869399545,0.010098705478724245,-0.00836372103581821,0.002882964870143882,0.002305225068173157,0.006400739625307077,0.009171494020328146
0.0136545062026688,0.04087401321435209,0.006618006956420712,0.019562836700457244,-0.02140706596875378,-0.00035686246654759694,0.005134278268281843,-0.019117186030412677,-0.005463293730495401
0.01843466925674312,-0.021052531727427774,0.00698145526707769,-0.025421186428001626,0.00044648178568915657,0.020667847572047756,-0.034751348353627816,-0.010266273809378732,0.010451046005325173
0.0010383137098032345,0.0003005418705446289,-0.007204019735745529,-0.008367671973049749,0.006052038746988425,0.001654198726789181,-0.03338413313444466,0.005181267351722764,-0.011727608905858592
0.002679261242653243,0.00490843991471073,-0.0008409118219769174,-0.0004489283528999188,0.0034309836857513306,0.009666266875006092,0.0030730390986249134,-0.0007321964442989509,-0.019225540098844324
0.01059687629440242,7.945689861968788e-06,-0.011661169536788115,-0.005734905711045037,-0.01583615725847642,-0.0005999647721604294,0.00590343180788763,-0.01716632542927691,-0.010131887277231919
-0.017062138968164754,-0.002740235076483756,-0.010453705694371804,-0.0010674794824778386,-0.004357973032621708,0.000485660934679419,0.001896061749066368,0.024657167374503287,0.005671895286462805
-0.02826796413651082,0.009891438530715608,-0.18000067879817744,0.02036025395396198,0.051168902580491005,0.01837308609818681,-0.017595078987168677,-0.024430367539316017,0.01802632165570622
-0.004479071073230376,-0.016738921887364974,0.0020785029160888015,0.0016384922946343552,0.007904979513603892,-0.0029040868540148555,0.020611570390553856,-0.003560805681683629,-0.022019286926349066
0.006895355881310311,0.010085343868863877,-0.0008348041794013325,0.03168334383256352,-0.0010265917276047216,-0.008385197233342603,0.019023185738803877,0.007508183716470928,0.02122460549416056
0.014017506353312233,-0.016047661352297234,0.006824610997323433,0.005176755331325427,0.03460165376153502,-0.007732488085743137,0.021673756783562738,-0.0026664863378377613,-0.024643173341361044
0.0101713119857224,0.002374688798711951,0.004698605713371322,-0.014201040312681263,0.0008390942260738465,-0.047399332803055944,-0.005743071299450664,0.00974808569857981,-0.0041497068832051995
0.016481771807893345,-0.016297273397164632,-0.007462041062606229,0.007682131158185704,-0.0003276567699529504,-0.004947093984591908,-0.01699919596953148,-0.014525177350822888,0.02007988669077576
0.00967448632023401,0.018047644601898595,0.005264371270633902,0.026937744619988976,0.003057177612683028,0.010466774010963624,-0.0062338184974669525,-0.002455756422411136,0.004473994537648844
0.022343327627885382,0.026704162321688884,0.0028620469807767858,0.001666936405654386,-0.0015229121950698795,0.0023294322011706355,-0.04355341575875243,-0.010229339520922016,-0.018777137154191586
0.007016858839111271,-0.01706752147648177,0.005713797938555412,0.01984094883170046,-0.007490792056413768,-0.010081215828344372,0.008406176075405997,-0.010003081843638888,-0.0006789120168815093
0.020637163189822706,-0.015854549495721328,-0.0007619812388147672,-0.025174490407941046,-0.006589462699273093,-0.009978805697437039,-0.01786812632720496,0.004080421833452773,0.00010306600064363661
0.019674978353548925,0.0027398000651995486,-0.0051020906979443,0.010525759956492318,-0.0008140130324003024,-0.01119177865318471,0.008548685238246952,0.010306088367536777,0.003403750069108248
0.0011577218059792222,-0.0006559050218278364,0.008705093601109718,-0.015166454885073252,-0.0009016456771150169,0.00848826055698263,0.012223267475017851,-0.017863992481358577,0.02303710577507855
-0.026857937038641425,-0.004653480116803161,-0.004803508099255654,0.017123192293403335,0.003994096009113042,0.02508754071901609,0.01342288190677746,-0.002525975189048933,-0.023743969585045974
-0.01799502226801821,0.026369461744448236,0.01364103619559283,-0.015417052518949752,0.034005656795245795,-0.01208708235296072,-0.010513575830341338,0.0021056792286628222,0.014578667910778878
-0.0027536238855309023,-0.004044993050457862,0.007811990973141255,-0.018420815313239487,0.0033514578725547506,0.0031964431633661663,0.014022113050750327,-0.016306499574685225,0.022411391629250803
0.0027007989665977714,-0.009961244544699687,0.008818903272722618,-0.0034304120894325255,0.012495304844564785,-0.0170221410911126,0.02490961543832343,-0.004519423842612919,-0.0026881335855207236
-0.008915101607499296,-0.005403043426919062,0.0012842915933704035,-0.014678437833471484,0.009523766784207913,-0.0007774393124057572,0.006557953322192825,0.05262601922426248,0.019311760351811952
0.007451570588363936,0.018397404248422372,0.016791829839585475,0.006219405590033859,0.016462841454332824,0.007049609898887086,-0.014656361529047016,-0.004161463914031559,0.028973632128495304
0.002422243495630599,-0.018646488598464236,-0.006806132600543746,-0.026448827673671613,-0.010626162446927725,-0.0017637112747344156,0.00037362705917086414,0.0006760913219109765,0.013303554075138155
0.015981030641630988,0.022841758776413312,-0.016014371349027005,-0.013575847016852922,-0.005341369613251659,-0.0008088629066720412,0.012808561022832624,0.008650541497125588,-0.01413750344772622
0.014584053171825399,0.004909094853383582,-0.005241268322248888,-0.025105814166852074,0.03271520712916548,0.013747430191450208,0.006906989988441079,-0.006605396291426984,-0.025395735892011207
-0.023172318753079,0.02680291526850635,0.0031564742938251697,0.03515818028829207,0.007088601002482768,0.007910696675323469,-0.0037433547774853816,-0.006466279672912586,0.0097105917712708
-0.0247403479146951,0.005250073536565953,0.002365601884017042,0.004586034799958987,0.0003901625212597622,0.0002177624814477732,-0.004187681621885663,0.009651794980458397,0.0162406379508487
0.006461502411669811,0.008555364468721266,-0.001184620809913933,0.010877600086517355,-0.0052208426512001934,-0.0054385647229453285,-0.0030343832149406706,-0.008137814401949219,-0.00681964814881487
0.008708438554381883,0.04525673924486155,-0.0015046690448745736,0.013605075553150721,0.005352224174558939,0.010639924131079984,0.017774584383561737,-0.00037163758154179,0.007140482685429172
-0.06315537608073256,-0.000554812644484221,0.004872142238143891,-0.001090637002897161,0.021847099488033508,0.010822887625363528,0.01692738312360607,-0.012042650294096159,0.012460145943552155
0.009462248073520233,-0.02819923716621127,0.008776288273495147,0.007963728075840566,0.010865941000599639,0.007177857073691934,0.011051877743412233,-0.004163093678396703,-0.01535783649509293
0.021305607411049893,-0.0019299122997435132,0.008417597487737058,-0.007046902164212144,0.032557954827250594,0.004599911547604591,0.02465046352668598,0.016838217508259635,-0.01505326392510639
-0.023312480562347932,0.026105317195406704,0.003056370629949705,0.03517611095366334,0.006136390971103433,0.009536376787658438,-0.003812713950032571,-0.005983710645324192,0.00993989522306566
-0.012116665583707092,-0.035464880682677107,0.013434760961251369,-0.0006784708139330351,0.007313336674802297,-0.008632694796007945,0.006456013242413307,-0.010508631696305865,-0.02302888211191686
-0.004136483286173722,0.0065037211708614045,0.0005342483549604717,0.03562875505123476,0.008711476724696098,-0.018275739556672343,0.012681278716085872,-0.0067106139379962,0.017260869705313694
0.020518758436056224,-0.009743152208936111,0.0017447942249005578,0.031333696979158616,0.02401599439711392,0.03362284996214518,0.01186536383424445,-0.010078756766938035,-0.015439783755347512
-0.044524517882755126,0.017828888736294804,0.009652076532527176,0.015030915110702304,-0.01968821155966625,0.01486747761627505,-0.004067224639882502,-0.0165784126690584,-0.012738817707490045
0.007068197132988277,0.0016019750580385096,-0.008902163984637295,0.0254831827800384,-1.8287294240754787e-05,-0.019101739167261343,-0.003663696319592815,-0.0009577357331050826,-9.785989501225094e-05
0.010386833767660924,-0.004350443392030225,0.004264086535817054,-0.0001899752761759016,-0.004504649237988786,-0.002336265394315583,-0.007161699180513919,0.008715909865154896,-0.007208773273982952
