0,1,2,3,4
-0.007715732849744834,-0.21173088073583066,0.20720490609736697,-0.041466801707102374,-0.11054940848889241
0.014689656731565966,-0.044245761251905595,-0.0005491357531722875,-0.052160120184092856,-0.05823250704235965
-0.3670406903581567,-0.23468216063260866,0.025127569747786717,0.019004956225867817,0.022719352155607147
-0.20803165913127508,-0.12892904487796183,0.06419067437583226,0.11752924276899217,-0.2021281211854239
-0.28824387889243314,-0.17417855792379675,-0.09968013489856258,0.03262502282837057,-0.1210866018652619
-0.16556640985529736,-0.0388277947085358,-0.1469003316328714,-0.09588811054683159,-0.08733824883021028
0.23033709687975806,-0.13032472501322212,0.07199195614522239,0.0767489606393797,-0.12071949489390184
-0.358249139445914,-0.19246122160224133,-0.03170419419096674,0.07213501796703703,-0.11699745978269441
-0.2256213260959451,0.38713530586795236,-0.20668927858906713,-0.22327355243945596,0.004347201965030832
0.26330665666717545,-0.26725748249685705,-0.03914308957049671,0.028181112365576723,0.15155659024050158
-0.31578540232952235,-0.14045303252057212,0.09049926229055397,-0.031789467196337295,0.11354258021625037
0.2882407963611561,-0.02398639530806076,0.015874831467181178,-0.11437686366209059,0.03936456784300736
-0.11615537731750812,-0.06257470380803977,-0.05520452975117364,0.00512761810104857,-0.02101211501071606
0.0840314690848631,0.31987723116843664,-0.12122028428966013,-0.17031269057724016,-0.13015005608685853
-0.0009432790625551432,0.08658285540577058,0.23523871810600663,0.20441502877331097,-0.08301669949954305
0.13548198844927564,0.05977052038120448,0.261348607058231,0.07389224202455175,-0.034155282910853284
0.2777537560436844,0.03023070580356903,0.013009681838457398,-0.04375043795301494,0.035471851172138205
0.13955468334870236,0.021223797618045093,-0.08027628851173248,-0.03614064008886096,-0.11098891945727138
-0.1588294239487499,-0.060684075707706134,0.00954970347046096,-0.05422063125144113,0.07146652828993082
-0.37207337764069687,0.06646725566819031,0.08648571978684964,0.32148023766559536,0.2633827862601642
0.29969304803613545,-0.22048449944243934,-0.11420763494891198,-0.00271448562386222,0.04997274773922212
-0.34876639249739433,-0.03682003030980319,-0.12188790233312956,-0.11865560837137572,0.020092830530015777
0.33241581621852384,-0.30079134651478867,0.009193740623527425,0.004044737121739318,0.12892331058848763
-0.13828018389988936,-0.1840487109755046,0.14738986607707588,-0.08682926672180713,-0.10059149427596234
-0.24474905885380777,-0.05000466092781055,0.07366312343373195,0.13961717699286688,-0.12306427134208785
-0.024743151155074184,0.16374365809868302,0.026037663578832984,-0.036836267424415585,-0.0022660586335384566
0.2580724781236376,0.295491898550282,0.31277857222169436,-0.002376374626627312,-0.14771532603148266
0.003388841214168791,-0.17242910547699483,-0.1094039363021193,0.014512325825061682,-0.10367695505845706
-0.05000901227150389,-0.09624720278464236,0.20362021451010653,0.017680763442839788,-0.11352851458822648
-0.14411199943953867,-0.09906992645074905,0.038098648652475954,-0.13273852622538176,-0.021252922995534627
-0.18532218770671507,0.10141153464880692,-0.14626833185035934,0.08208748790809318,0.02145644248542624
0.40352144042077626,-0.003364968348076396,-0.1749368423384224,0.03405165587224109,0.11728804157217898
-0.17327302137761239,0.1725294544320881,0.11229349681856403,0.10093018723322114,0.1752065662377782
-0.1936814537112503,0.04536225757730508,-0.14630233739444712,0.098129179116092,0.04204935269903334
0.018106095671320595,-0.21120214299344847,-0.11526396542217797,-0.013199963181878568,0.05214518126190643
-0.3880510819671473,-0.14907807002604506,0.14177835015786533,-0.12419105585207155,0.20190586305843333
-0.2981217134617396,0.22957830012958994,0.09683989135418082,0.08241291024876243,0.054808362246498446
-0.18060521831616455,-0.08394317400711987,0.00024187751745182793,0.047889159225742696,-0.04279149747329002
0.09786253316803795,0.07877559022222207,0.0365149217286507,-0.21772085460895516,0.02742429268804383
0.4094292213685087,0.009769970685536117,0.12041924454436341,0.015600273536760141,0.1707046925148224
-0.07564784839856915,0.2369201379187736,-0.10945367753067503,0.04145029950622075,0.06521411563286693
-0.2195153691014314,0.06751506144372815,-0.0407663387554747,0.0477859369710542,0.06184186038079508
0.07324803851228667,0.046105259604088546,-0.005281694222641591,-0.034625725362867996,-0.07452366647725432
-0.08433591459504573,0.2992394120597271,-0.08259741799858521,-0.18216637903224253,0.1100719476711778
-0.014609090392142584,0.06710752535318909,-0.3088662216908461,0.24485097927910365,0.24330533784419192
0.26342154387406924,-0.2404547239730637,-0.03229303782142739,0.05287656993206429,0.02474005226435664
0.18801912639045668,-0.17912924564028165,0.08224460418874595,-0.11805873016718349,0.21248601484300222
-0.07489112516012919,0.23948749851691198,-0.11139570222949226,0.04127076722553849,0.06517010409023412
0.35068833610640215,-0.30565532709978344,-0.08356109786123149,0.1381748795329138,-0.020617666599346485
-0.27039066690796343,-0.06650156869750416,-0.142864128488883,0.004974958590704543,0.004744848820503081
0.35004113897415323,-0.04778781432452096,-0.023448509904760547,0.033325180315611984,0.11444982636886668
0.2795970975700935,0.2769376292793995,-0.2414964268760153,0.06898180019529307,-0.03106672468556618
-0.09582699436012808,-0.0948179829855275,0.021976612392533262,-0.03314357655018042,-0.08206198264673786
0.056047886080459464,-0.052328225248020194,0.10097648320637555,-0.05034440903176016,-0.04796521413254662
0.1203634592413185,-0.024405161468718663,-0.046696394981622105,-0.11598838553985358,0.015126118023300187
-0.25381043329542335,0.05383907901604964,-0.04671412077139546,0.05569358982868302,0.10813190683809866
-0.013026987463369633,0.011906091198389776,-0.03352740681964869,-0.07822375828808215,-0.1292398392240085
0.1539378156279011,0.050068740974880545,-0.05129822512550572,-0.28007378768873525,0.06518439436582343
0.34838191808902436,-0.13231405514939582,0.20902477782247605,0.2915319945121093,-0.07879987704915822
0.25492155206081524,0.04683315455008478,-0.1950369744796564,-0.040481577442170354,0.09745074940988947
0.18812311448651994,0.09580700894647316,-0.058527459154878336,-0.05770977910943999,-0.007399923462730533
0.09073467016255246,0.3216041914850688,0.2863728741743891,0.028438483536396303,0.033576380339335445
0.01922998842340067,-0.11522408292561362,-0.15304359387907995,0.06885597022218631,-0.031066159761612897
0.06259447875177378,0.05510849871683614,0.013238173776126108,-0.006971491626025055,-0.023595309794763805
-0.11017595621347094,-0.04599185754173211,0.024267194044320286,0.15752752575654214,-0.07000576617222344
-0.021539161646223794,-0.0010420393013854871,-0.14557801348044133,-0.0364142577506091,0.02691873385295796
-0.035791443952202094,0.05259835454307672,-0.1798223228037415,0.05334643597317517,0.04797905436083981
-0.19968463764989494,0.006470341307593255,0.02859550252320246,-0.02423164433328055,0.013747481710591343
-0.3241601020518877,-0.08823530009467041,0.09400988926143546,-0.2188971294940963,0.03601197971629561
-0.026906027561535206,0.17539554903678237,-0.03303486696033915,-0.08291551865064543,0.003685938208497868
0.0981127470160509,0.014375149158944252,0.3218967359291053,-0.4485459668038554,0.3145330718728422
0.06672795903213351,-0.05460364997699363,-0.26089333934961295,0.09956430096930931,0.049187859092089524
-0.0676745586397594,0.13686779373082017,-0.0977843480345223,0.025885011148975436,-0.011127059722228112
0.10834782900668528,-0.06961981162878957,0.12581698586078008,0.01800605238661377,0.07426767623454504
-0.18149284393622767,0.09043069939308213,-0.1774486700510243,0.03260734844308029,-0.04357431724310772
-0.19604509314807844,0.49052371705255843,-0.001617747082666243,0.1384912800216111,0.12365270916734146
0.07993177313761646,0.03394337586987177,-0.049574569572648636,-0.028989629974221123,-0.008736736950864596
0.3056766520149925,-0.1657764215876473,-0.12772194121816735,-0.03813561777213824,-0.012283752505033023
0.0777444116960625,-0.11552737839669962,-0.004713210130855409,-0.18704203076787426,0.04379721148671124
0.05489339753558338,-0.08359752333142725,-0.10386972129762474,0.04692612952458782,0.011253421837074647
0.27840223226615357,0.052143204985636515,0.014926241956580202,-0.10694001736639908,0.014351617325414264
-0.1869854285007491,-0.24767374088349176,-0.25999991858208116,0.2773244092473521,-0.06987400288440937
-0.07218305057631448,-0.02949648143238598,-0.12066915451725935,-0.048960753792521586,-0.04949406339616791
0.0872133407965379,0.006915875622105834,0.0912560420281507,0.10750472649163532,-0.02310743593777798
-0.07503696515457951,-0.05040136617634088,0.017226330966068872,0.019141054225712877,-0.08772874184025348
-0.2677182087235802,-0.0765763459632472,-0.2688998479945191,0.05817567861590542,0.025558103041920934
0.027584152239737748,0.3580617829334075,-0.06764199062817085,-0.07706355562911223,0.016700848925179174
0.3750969303970319,-0.01644173231358403,-0.027540599360442716,-0.03104247441983424,-0.044370081619704425
0.13925848173004082,0.02306354933197319,-0.11556547490372665,0.059217435373011586,0.08885263457241456
-0.13311641886964248,0.14733916797802718,0.010623036429980748,-0.03571419919448273,0.05265028913689379
-0.34867098745504393,-0.19904237709731762,-0.045284363841544786,-0.09716831037721134,0.08411773052147675
0.04644043640485647,0.07466992530465659,-0.0357357735497292,-0.05611592484462831,0.04230769205280948
-0.18873877613707837,0.0429861055644525,-0.0998597360004434,0.13183526310300994,0.05697551696792625
0.5068144764694957,0.28617731229730403,0.15047918413200687,0.26617793468809325,0.14015585559257282
-0.2671042779642975,0.18785994146934273,0.021436318511835733,0.058538924924211,0.1549436508873879
0.3767251717353973,-0.12593547996426044,-0.07775554190645771,-0.0011681863556411833,-0.022693297705562908
-0.18868113292558147,-0.12849974080147636,0.042242877863856526,-0.054948017840965264,0.019475862075607215
0.12574250851865434,-0.3373047658093457,0.0046897075201031745,0.02684993328359919,-0.08234521456542276
0.30170594667881934,0.15166453093001975,0.05221389544013142,-0.0036081493980758745,0.01282368698056411
-0.22254259624582398,-0.012648685446759502,0.18523602853452625,-0.010161571747996942,0.05058604543861194
-0.2600947651160788,-0.2536916173152138,0.13896593641156493,0.011390532089540113,0.07659663708227087
0.06500520950307077,0.33735041730204607,-0.11750599254562481,-0.21607877587051794,0.008806058796011098
-0.017827150406084336,-0.08093684821242941,0.062190668463084374,-0.16354406632074578,-0.08246348901863067
-0.00977136853964261,-0.11143515875092956,-0.19152163333312705,-0.023901543901126858,-0.11594060806550781
0.4193864570616669,0.24526119052327333,0.12196748024292325,0.006942014691609455,0.029683404880195215
-0.22821589968650516,-0.06027364285429149,-0.16184556905125527,0.0045260480235472895,0.02582491129691225
0.15299467304532308,-0.22759504540007983,-0.006202827159907415,0.0735524243394785,-0.0894505205309447
0.061963663711087545,-0.069407342513135,0.11428545122267873,0.10870161686159047,0.0735525091498491
-0.10001001398949343,-0.09435457994187317,0.05667068950913979,-0.20749128991804427,-0.05676543763337931
-0.1787700788566326,0.17221352511105437,0.10953408866205752,0.1412078664400018,-0.04869409580704168
0.04599681647697149,-0.12952650976204585,0.1191554944047282,0.006487526941192146,-0.07268458490744859
0.3061680312225953,-0.1359168276354115,-0.05618098600044181,-0.11205598459099442,0.04581671546397957
0.14292688996236577,-0.07054094166330764,0.2950554992567658,0.25719060715153585,-0.23524378839661048
-0.31577885904509767,0.11302162232305368,-0.005363027472088921,-0.005350565469639543,0.1708785234163256
0.22056596072662515,-0.16177158162326813,-0.09209345583758795,0.00548727693703447,0.11180083875884046
-0.2510086650021922,0.20748353980484005,-0.15547219491468345,0.06240567219598467,0.2060325188433237
0.042362173038710524,-0.09080637653633043,-0.07303398065748797,-0.03495107554908122,0.10758272166713521
0.3380161868788558,-0.09127123926151873,0.029199143051376313,-0.029593012966824345,0.12210472451263225
0.21366823116222416,0.09212975129361681,0.21593395679022642,0.0753594536400283,-0.08238954103805873
0.050876919661434754,-0.23139727190786605,0.08655165268944129,0.021048169848467656,-0.02140290381943537
0.21120838417883367,0.13781074495204684,-0.049544034337057063,-0.24839509869696927,-0.046550600150388685
-0.2058713158247416,0.06862879841501918,0.13270687302863787,0.01543217075799954,0.16459846288626967
-0.17901634637029343,-0.08603363047168362,0.2578402915954183,-0.1607749989231721,0.03626102295192031
0.4140034503110434,-0.21896348495939366,0.008856145132177019,0.11703801222705558,0.022160414401625732
0.15997834686264853,-0.08602940718089158,-0.018006959805607122,-0.22471179161190427,0.025372879814162627
-0.31338969518223664,-0.0029737572632807505,-0.13555857707823102,0.0024144808053230757,0.04127820088623763
-0.3528966957119926,-0.11296818147462781,0.12355459915852195,0.17651629421422715,0.25675475434134604
-0.2842802849322866,0.04060065331120256,-0.10174967897670502,-0.0777861027449058,-0.03168093941644833
-0.36070557494789224,0.20769685688555642,0.3109968446388823,0.02823278515437807,-0.025204879528659862
-0.04139224546041588,0.10707705147099326,0.5336446774510123,0.19808978260747406,-0.14311914521136035
0.0894534562555798,-0.10488999978741857,-0.11915092179098344,-0.001402986525033644,-0.08134455225466211
0.23337979014937812,-0.08968197041612734,0.19707661361740966,-0.3814943384946765,0.14841316297192753
0.10963050810809981,-0.13127979424435093,-0.09071469699222602,0.0009462333043187512,-0.09873106465074012
0.07504255656774704,0.303576107776074,-0.2203644989371662,0.01404447065165964,0.06639576692990518
0.003869856333291025,0.07307547103844973,0.023614483740264473,-0.03309322542804455,-0.1796800214212878
-0.3555015495687238,-0.03969123888397377,0.12811692697322308,-0.12916473042397497,0.16048922204575253
0.4968901135136148,-0.12049301808328253,-0.2061778166151222,-0.006541781941438684,0.19330759440342637
0.32580171398835867,-0.2467339681863231,-0.03720965792058543,-0.05637679466035792,0.03521549155660951
-0.04243822710670042,0.13237145998012398,0.2182467259255907,-0.3921664510464727,0.06055596225716072
0.336939600966744,0.23753768847898152,0.10088662613259404,0.07340545054430814,0.008982912098381885
0.03306411020961625,0.19169848165499817,-0.0023904058396512946,-0.047504603777864356,-0.18433797999773172
-0.015359705472195517,0.13604991509206074,0.07310123956272312,0.01361399373626033,-0.024961018119173554
0.299184099571658,0.04524775822334952,0.4726273091989328,0.5736916662582999,0.11834966663011139
0.23186395668284118,0.040151090311335826,-0.1009083012315804,-0.06447877379008081,0.0023546790586771015
-0.18910063182147083,0.23429816672600282,0.0084718938407448,0.08220579142947522,0.07215190539875041
